,Country,Job Title,Gender,Quantity,Percentage
1180,Belgium,automatic data processing systems security specialist adp systems security,male,2,0.02%
1181,Croatia,database security administrator,male,2,0.02%
1182,Sweden,automatic data processing planner adp planner,female,2,0.02%
1183,Netherlands,oracle database administrator oracle dba,male,2,0.02%
1184,Spain,naval tactical data systemcombat information center officer,male,2,0.02%
1185,Denmark,electronic data interchange system developer edi system developer,male,2,0.02%
1186,Spain,micro computer data processor,female,2,0.02%
1187,Belgium,data administrator,male,2,0.02%
1188,Poland,analytical data miner,female,2,0.02%
1189,Denmark,database specialist,male,2,0.02%
1190,Poland,automatic data processing planner,male,2,0.02%
1191,Poland,automatic data processing systems security specialist adp systems security,female,2,0.02%
1192,Belgium,data architect,male,2,0.02%
1193,Poland,clinical data analyst,female,2,0.02%
1194,Romania,oracle database administrator oracle dba,male,2,0.02%
1195,Romania,reference data expert,male,2,0.02%
1196,Denmark,database management system specialist dbms specialist,female,2,0.02%
1197,Netherlands,database security expert,male,2,0.02%
1198,Portugal,database architect,male,2,0.02%
1199,Netherlands,database marketing analyst,male,2,0.02%
1200,Romania,data modeling specialist,male,2,0.02%
1201,Austria,geographic information systems database administrator gis database administrator,male,2,0.02%
1202,Bulgaria,database tester,female,2,0.02%
1203,Austria,geographic information systems database administrator gis database administrator,female,2,0.02%
1204,Netherlands,database administration associate,male,2,0.02%
1205,Netherlands,database consultant,male,2,0.02%
1206,Romania,data processing auditor,male,2,0.02%
1207,Netherlands,data warehousing engineer,female,2,0.02%
1208,Netherlands,database designer,male,2,0.02%
1209,Netherlands,database manager,male,2,0.02%
1210,Netherlands,database management system specialist dbms specialist,male,2,0.02%
1211,Romania,data modeler,male,2,0.02%
1212,Bulgaria,data processing systems analyst,male,1,0.01%
1213,Bulgaria,database administration associate,male,1,0.01%
1214,Bulgaria,data officer,female,1,0.01%
1215,Germany,data processing services sales representative,female,1,0.01%
1216,Germany,data sciences director,female,1,0.01%
1217,Bulgaria,database security administrator,male,1,0.01%
1218,Germany,data entry machine operator,female,1,0.01%
1219,Germany,data processing control clerk,female,1,0.01%
1220,Bulgaria,database security expert,male,1,0.01%
1221,Germany,data entry representative,female,1,0.01%
1222,Germany,data entry representative,male,1,0.01%
1223,Bulgaria,director of data operations,male,1,0.01%
1224,Bulgaria,data processing systems analyst,female,1,0.01%
1225,Croatia,automatic data processing customer liaison adp customer liaison,male,1,0.01%
1226,Bulgaria,data processing auditor,male,1,0.01%
1227,Bulgaria,electronic data processing auditor edp auditor,male,1,0.01%
1228,Bulgaria,geographic information systems data administrator gis data administrator,male,1,0.01%
1229,Bulgaria,data operations director,female,1,0.01%
1230,Bulgaria,database analyst,female,1,0.01%
1231,Bulgaria,data processing auditor,female,1,0.01%
1232,Germany,data processing equipment repairer,male,1,0.01%
1233,Bulgaria,data processing manager,female,1,0.01%
1234,Germany,data sciences director,male,1,0.01%
1235,Bulgaria,geographic information systems data manager gis data manager,male,1,0.01%
1236,Bulgaria,database development project manager,female,1,0.01%
1237,Bulgaria,geographic information systems data specialist gis data specialist,male,1,0.01%
1238,Croatia,clinical data management associate director,male,1,0.01%
1239,Bulgaria,database administration associate,female,1,0.01%
1240,Croatia,clinical data abstractor,male,1,0.01%
1241,Bulgaria,database design analyst,male,1,0.01%
1242,Germany,data entry technician,male,1,0.01%
1243,Bulgaria,data recovery planner,female,1,0.01%
1244,Germany,data keyer,male,1,0.01%
1245,Bulgaria,naval tactical data systemcombat information center watch officer carrier controlled approach controller,male,1,0.01%
1246,Germany,data processing clerk,male,1,0.01%
1247,Bulgaria,data warehouse developer,female,1,0.01%
1248,Bulgaria,naval tactical data systemcombat information center watch officer carrier controlled approach controller,female,1,0.01%
1249,Bulgaria,database software technician,male,1,0.01%
1250,Germany,data processing supervisor,male,1,0.01%
1251,Bulgaria,database architect,male,1,0.01%
1252,Bulgaria,head of information systems and data processing,female,1,0.01%
1253,Bulgaria,geographic information systems database administrator gis database administrator,female,1,0.01%
1254,Germany,data management manager,female,1,0.01%
1255,Germany,data manager,female,1,0.01%
1256,Germany,data modeler,male,1,0.01%
1257,Bulgaria,data warehousing engineer,female,1,0.01%
1258,Bulgaria,data warehouse developer,male,1,0.01%
1259,Bulgaria,geographic information systems database administrator gis database administrator,male,1,0.01%
1260,Germany,data recovery planner,female,1,0.01%
1261,Germany,data keyer,female,1,0.01%
1262,Bulgaria,survey data technician,male,1,0.01%
1263,Bulgaria,data warehousing specialist,female,1,0.01%
1264,Germany,data processing systems project planner,female,1,0.01%
1265,Bulgaria,database consultant,female,1,0.01%
1266,Bulgaria,data reduction technician,male,1,0.01%
1267,Bulgaria,data security administrator,female,1,0.01%
1268,Bulgaria,data security analyst,female,1,0.01%
1269,Bulgaria,database software technician,female,1,0.01%
1270,Bulgaria,data warehousing specialist,male,1,0.01%
1271,Germany,data input clerk,female,1,0.01%
1272,Bulgaria,data storage specialist,female,1,0.01%
1273,Bulgaria,data systems manager,female,1,0.01%
1274,Germany,data input clerk,male,1,0.01%
1275,Bulgaria,data warehouse architect,female,1,0.01%
1276,Bulgaria,database coordinator,male,1,0.01%
1277,Germany,data processor,female,1,0.01%
1278,Bulgaria,scada technician supervisory control and data acquisition technician,male,1,0.01%
1279,Bulgaria,database administration manager,female,1,0.01%
1280,Germany,data typist,female,1,0.01%
1281,Bulgaria,data modeling specialist,female,1,0.01%
1282,Austria,electronic data processing auditor edp auditor,male,1,0.01%
1283,Germany,database developer,male,1,0.01%
1284,Austria,geographic information systems data specialist gis data specialist,male,1,0.01%
1285,Germany,database development project manager,male,1,0.01%
1286,Austria,geographic information systems data manager gis data manager,male,1,0.01%
1287,Austria,geographic information systems data administrator gis data administrator,male,1,0.01%
1288,Austria,field artillery automated tactical data system specialist,female,1,0.01%
1289,Austria,director of data operations,male,1,0.01%
1290,Belgium,data entry associate,female,1,0.01%
1291,Austria,databases computer consultant,male,1,0.01%
1292,Austria,database security expert,male,1,0.01%
1293,Austria,database security administrator,female,1,0.01%
1294,Austria,database modeler,female,1,0.01%
1295,Austria,database marketing analyst,male,1,0.01%
1296,Austria,database manager,female,1,0.01%
1297,Germany,database developer,female,1,0.01%
1298,Austria,gps field data collector global positioning system field data collector,male,1,0.01%
1299,Austria,internet database specialist,male,1,0.01%
1300,Austria,maintenance data analyst,female,1,0.01%
1301,Austria,naval tactical data systemcombat information center watch officer general,female,1,0.01%
1302,Austria,naval tactical data systemcombat information center watch officer general,male,1,0.01%
1303,Belgium,automatic data processing customer liaison adp customer liaison,male,1,0.01%
1304,Belgium,automatic data processing planner adp planner,male,1,0.01%
1305,Belgium,clinical data associate,male,1,0.01%
1306,Belgium,clinical data coordinator,male,1,0.01%
1307,Belgium,crime data specialist,female,1,0.01%
1308,Belgium,data administrator,female,1,0.01%
1309,Belgium,data architect,female,1,0.01%
1310,Belgium,data base design analyst,male,1,0.01%
1311,Belgium,data capture specialist,male,1,0.01%
1312,Belgium,data collector,female,1,0.01%
1313,Belgium,data communications analyst,male,1,0.01%
1314,Austria,database engineer,male,1,0.01%
1315,Germany,database marketing analyst,female,1,0.01%
1316,Austria,database engineer,female,1,0.01%
1317,Austria,data keyer,male,1,0.01%
1318,Austria,automatic data processing planner,female,1,0.01%
1319,Austria,automatic data processing planner,male,1,0.01%
1320,Austria,clinical data specialist,male,1,0.01%
1321,Austria,computer or data processing systems consultant,female,1,0.01%
1322,Germany,database tester,female,1,0.01%
1323,Austria,crime data specialist,male,1,0.01%
1324,Austria,data administrator,female,1,0.01%
1325,Austria,data base design analyst,female,1,0.01%
1326,Austria,data base design analyst,male,1,0.01%
1327,Austria,data coder operator,male,1,0.01%
1328,Austria,data communications software consultant,female,1,0.01%
1329,Austria,data communications software consultant,male,1,0.01%
1330,Austria,data entry representative,female,1,0.01%
1331,Austria,data entry specialist,female,1,0.01%
1332,Austria,data management associate,male,1,0.01%
1333,Austria,database development and administration project manager,female,1,0.01%
1334,Austria,data management information technology specialist,female,1,0.01%
1335,Austria,data processing auditor,male,1,0.01%
1336,Austria,data processing systems project planner,male,1,0.01%
1337,Austria,data systems manager,female,1,0.01%
1338,Austria,data warehouse developer,male,1,0.01%
1339,Germany,database security expert,female,1,0.01%
1340,Austria,data warehousing manager,female,1,0.01%
1341,Austria,database administration associate,male,1,0.01%
1342,Austria,database administration manager,male,1,0.01%
1343,Austria,database architect,male,1,0.01%
1344,Germany,database programmer,male,1,0.01%
1345,Austria,database coordinator,male,1,0.01%
1346,Austria,database design analyst,male,1,0.01%
1347,Austria,database developer,female,1,0.01%
1348,Belgium,data coordinator,male,1,0.01%
1349,Belgium,data entry representative,male,1,0.01%
1350,Bulgaria,data management information technology specialist,male,1,0.01%
1351,Germany,data specialist,female,1,0.01%
1352,Belgium,sql database administrator,male,1,0.01%
1353,Belgium,reference data expert,male,1,0.01%
1354,Belgium,oracle database administrator oracle dba,female,1,0.01%
1355,Belgium,medical data analyst,male,1,0.01%
1356,Belgium,marketing database analyst,male,1,0.01%
1357,Belgium,log data technician,male,1,0.01%
1358,Belgium,head of information systems and data processing,male,1,0.01%
1359,Belgium,data entry specialist,male,1,0.01%
1360,Belgium,geographic information systems data manager gis data manager,female,1,0.01%
1361,Belgium,flight data technician,female,1,0.01%
1362,Belgium,field artillery automated tactical data system specialist,male,1,0.01%
1363,Belgium,electronic data processing auditor edp auditor,male,1,0.01%
1364,Germany,data specialist,male,1,0.01%
1365,Belgium,director of data operations,female,1,0.01%
1366,Bulgaria,automatic data processing planner,female,1,0.01%
1367,Bulgaria,automatic data processing planner adp planner,male,1,0.01%
1368,Bulgaria,business database analyst,male,1,0.01%
1369,Bulgaria,clinical data management associate director,male,1,0.01%
1370,Bulgaria,clinical data manager,male,1,0.01%
1371,Bulgaria,computer or data processing systems consultant,male,1,0.01%
1372,Bulgaria,data abstractor,female,1,0.01%
1373,Bulgaria,data administrator,female,1,0.01%
1374,Bulgaria,data administrator,male,1,0.01%
1375,Bulgaria,data base design analyst,male,1,0.01%
1376,Bulgaria,data center manager,male,1,0.01%
1377,Bulgaria,data center operator,male,1,0.01%
1378,Bulgaria,data communications analyst,female,1,0.01%
1379,Bulgaria,data compiler,female,1,0.01%
1380,Bulgaria,data control assistant,male,1,0.01%
1381,Bulgaria,data coordinator,female,1,0.01%
1382,Bulgaria,data management associate,male,1,0.01%
1383,Belgium,database tester,male,1,0.01%
1384,Belgium,database tester,female,1,0.01%
1385,Belgium,database software technician,female,1,0.01%
1386,Belgium,data warehouse analyst,female,1,0.01%
1387,Belgium,data management associate,female,1,0.01%
1388,Belgium,data management information technology specialist,female,1,0.01%
1389,Belgium,data management information technology specialist,male,1,0.01%
1390,Belgium,data manager,male,1,0.01%
1391,Belgium,data miner,female,1,0.01%
1392,Belgium,data processing consultant,female,1,0.01%
1393,Belgium,data processing manager,female,1,0.01%
1394,Belgium,data processing systems analyst,female,1,0.01%
1395,Belgium,data processing systems analyst,male,1,0.01%
1396,Belgium,data recovery planner,male,1,0.01%
1397,Germany,data warehousing engineer,female,1,0.01%
1398,Belgium,data security administrator,male,1,0.01%
1399,Belgium,data storage specialist,male,1,0.01%
1400,Belgium,data systems manager,female,1,0.01%
1401,Belgium,data warehouse developer,male,1,0.01%
1402,Belgium,database security administrator,male,1,0.01%
1403,Belgium,database architect,male,1,0.01%
1404,Germany,data typist,male,1,0.01%
1405,Belgium,database consultant,female,1,0.01%
1406,Germany,data conversion operator,female,1,0.01%
1407,Belgium,database consultant,male,1,0.01%
1408,Belgium,database coordinator,male,1,0.01%
1409,Belgium,database design analyst,male,1,0.01%
1410,Germany,data transcriber,female,1,0.01%
1411,Belgium,database development and administration project manager,male,1,0.01%
1412,Belgium,database engineer,female,1,0.01%
1413,Belgium,database management system specialist dbms specialist,female,1,0.01%
1414,Belgium,database management system specialist dbms specialist,male,1,0.01%
1415,Germany,data technician,female,1,0.01%
1416,Belgium,database manager,male,1,0.01%
1417,Croatia,computer or data processing systems consultant,female,1,0.01%
1418,Finland,field artillery automated tactical data system specialist,male,1,0.01%
1419,Germany,data control clerk supervisor,male,1,0.01%
1420,Denmark,database administration associate,female,1,0.01%
1421,Denmark,database development and administration project manager,female,1,0.01%
1422,Denmark,database designer,female,1,0.01%
1423,Denmark,database coordinator,male,1,0.01%
1424,Denmark,database coordinator,female,1,0.01%
1425,France,data management manager,male,1,0.01%
1426,France,data manager,female,1,0.01%
1427,Denmark,database consultant,male,1,0.01%
1428,Denmark,data warehousing specialist,female,1,0.01%
1429,Denmark,database engineer,female,1,0.01%
1430,Denmark,data warehouse specialist,female,1,0.01%
1431,Denmark,data warehouse developer,female,1,0.01%
1432,Denmark,data warehouse analyst,male,1,0.01%
1433,Denmark,data typist,female,1,0.01%
1434,France,data modeler,female,1,0.01%
1435,France,data modeler,male,1,0.01%
1436,Denmark,data transcriber,male,1,0.01%
1437,Denmark,database development and administration project manager,male,1,0.01%
1438,Denmark,database modeler,male,1,0.01%
1439,Denmark,data storage specialist,male,1,0.01%
1440,France,data entry supervisor,female,1,0.01%
1441,France,data entry representative,female,1,0.01%
1442,Denmark,sql database administrator,male,1,0.01%
1443,Denmark,oracle database administrator oracle dba,female,1,0.01%
1444,Denmark,medical data analyst,male,1,0.01%
1445,Denmark,internet database specialist,female,1,0.01%
1446,Denmark,health data analyst,male,1,0.01%
1447,Denmark,field traffic data technician,male,1,0.01%
1448,Denmark,electronic data processing auditor edp auditor,male,1,0.01%
1449,Denmark,database security expert,female,1,0.01%
1450,Denmark,director of data operations,male,1,0.01%
1451,Denmark,databases computer consultant,female,1,0.01%
1452,Denmark,database tester,male,1,0.01%
1453,Denmark,database tester,female,1,0.01%
1454,France,data input clerk,male,1,0.01%
1455,Denmark,database specialist,female,1,0.01%
1456,Denmark,database security expert,male,1,0.01%
1457,Denmark,data systems manager,male,1,0.01%
1458,Denmark,data storage specialist,female,1,0.01%
1459,Estonia,data collection technician,male,1,0.01%
1460,Czechia,gps field data collector global positioning system field data collector,female,1,0.01%
1461,Czechia,naval tactical data systemcombat information center watch officer general,female,1,0.01%
1462,Czechia,naval tactical data systemcombat information center officer,female,1,0.01%
1463,Czechia,micro computer data processor,male,1,0.01%
1464,Czechia,marketing database analyst,male,1,0.01%
1465,Czechia,maintenance data analyst,female,1,0.01%
1466,Czechia,internet database specialist,female,1,0.01%
1467,Czechia,health data analyst,female,1,0.01%
1468,Czechia,geographic information systems database administrator gis database administrator,male,1,0.01%
1469,Czechia,scada technician supervisory control and data acquisition technician,male,1,0.01%
1470,Czechia,geographic information systems database administrator gis database administrator,female,1,0.01%
1471,France,data reduction technician,male,1,0.01%
1472,France,data sciences director,male,1,0.01%
1473,Czechia,geographic information systems data manager gis data manager,female,1,0.01%
1474,Czechia,geographic information systems data administrator gis data administrator,female,1,0.01%
1475,Czechia,flight test data acquisition technician,male,1,0.01%
1476,Czechia,engineer system electronic data processing engineer system edp,male,1,0.01%
1477,Czechia,oracle database administrator oracle dba,female,1,0.01%
1478,Czechia,sql database administrator,male,1,0.01%
1479,Denmark,data scientist,male,1,0.01%
1480,Denmark,data keyer,male,1,0.01%
1481,Denmark,data processing manager,male,1,0.01%
1482,Denmark,data processing consultant,male,1,0.01%
1483,Denmark,data processing consultant,female,1,0.01%
1484,Denmark,data processing auditor,male,1,0.01%
1485,Denmark,data operations director,male,1,0.01%
1486,Denmark,data manager,male,1,0.01%
1487,Denmark,data management information technology specialist,female,1,0.01%
1488,Denmark,data communications software consultant,female,1,0.01%
1489,Denmark,automatic data processing planner,female,1,0.01%
1490,Denmark,data base design analyst,female,1,0.01%
1491,Denmark,data architect,male,1,0.01%
1492,Denmark,clinical data manager,male,1,0.01%
1493,Denmark,automatic data processing systems security specialist adp systems security,male,1,0.01%
1494,Denmark,automatic data processing planner adp planner,male,1,0.01%
1495,Denmark,automatic data processing planner adp planner,female,1,0.01%
1496,Denmark,automatic data processing planner,male,1,0.01%
1497,Estonia,data base design analyst,female,1,0.01%
1498,Estonia,data entry supervisor,male,1,0.01%
1499,Croatia,computer or data processing systems consultant,male,1,0.01%
1500,Finland,data warehousing specialist,female,1,0.01%
1501,Finland,database coordinator,male,1,0.01%
1502,France,business database analyst,male,1,0.01%
1503,Finland,database consultant,female,1,0.01%
1504,Finland,database administration manager,female,1,0.01%
1505,France,clinical data management associate director,female,1,0.01%
1506,France,clinical data management associate director,male,1,0.01%
1507,Finland,database administration associate,female,1,0.01%
1508,France,clinical data manager,female,1,0.01%
1509,Finland,database development project manager,female,1,0.01%
1510,France,clinical data manager,male,1,0.01%
1511,France,clinical data specialist,male,1,0.01%
1512,Finland,data warehousing manager,male,1,0.01%
1513,France,clinical trials data coordinator,male,1,0.01%
1514,France,computer or data processing systems consultant,female,1,0.01%
1515,Finland,data warehousing engineer,male,1,0.01%
1516,Finland,data warehouse developer,male,1,0.01%
1517,Finland,database development and administration project manager,male,1,0.01%
1518,Finland,database manager,female,1,0.01%
1519,France,crime data specialist,female,1,0.01%
1520,Finland,datastage developer,female,1,0.01%
1521,Finland,geographic information systems data manager gis data manager,female,1,0.01%
1522,Finland,geographic information systems data specialist gis data specialist,female,1,0.01%
1523,Finland,internet database specialist,male,1,0.01%
1524,Finland,naval tactical data systemcombat information center officer,female,1,0.01%
1525,Finland,oracle database administrator oracle dba,female,1,0.01%
1526,Finland,oracle database administrator oracle dba,male,1,0.01%
1527,Finland,scada technician supervisory control and data acquisition technician,female,1,0.01%
1528,France,analytical data miner,female,1,0.01%
1529,Finland,database specialist,male,1,0.01%
1530,Finland,databases software consultant,male,1,0.01%
1531,France,analytical data miner,male,1,0.01%
1532,Finland,databases computer consultant,male,1,0.01%
1533,Finland,databases computer consultant,female,1,0.01%
1534,Finland,database tester,male,1,0.01%
1535,France,automatic data processing customer liaison adp customer liaison,female,1,0.01%
1536,Finland,database tester,female,1,0.01%
1537,Finland,data transcriber,female,1,0.01%
1538,Finland,data storage specialist,female,1,0.01%
1539,Estonia,data management information technology specialist,male,1,0.01%
1540,France,data control clerk supervisor,male,1,0.01%
1541,Finland,data administrator,male,1,0.01%
1542,France,data communications technician,female,1,0.01%
1543,Finland,computer or data processing systems consultant,male,1,0.01%
1544,Finland,computer or data processing systems consultant,female,1,0.01%
1545,Finland,clinical data management manager cdm manager,female,1,0.01%
1546,Finland,automatic data processing planner adp planner,female,1,0.01%
1547,France,data control assistant,male,1,0.01%
1548,Finland,automatic data processing customer liaison adp customer liaison,male,1,0.01%
1549,Finland,data architect,female,1,0.01%
1550,Estonia,geographic information systems data specialist gis data specialist,male,1,0.01%
1551,Estonia,director of data operations,female,1,0.01%
1552,Estonia,database manager,male,1,0.01%
1553,Estonia,database administration manager,male,1,0.01%
1554,Estonia,data processing supervisor,male,1,0.01%
1555,Estonia,data operations director,female,1,0.01%
1556,France,data entry clerk,female,1,0.01%
1557,Finland,data analysis assistant,male,1,0.01%
1558,Finland,data collection technician,male,1,0.01%
1559,France,customer data technician,male,1,0.01%
1560,Finland,data processing consultant,female,1,0.01%
1561,Finland,data security analyst,male,1,0.01%
1562,Finland,data scientist,male,1,0.01%
1563,Finland,data reduction technician,male,1,0.01%
1564,Finland,data reduction technician,female,1,0.01%
1565,Finland,data processing systems analyst,male,1,0.01%
1566,Finland,data processing mechanic,male,1,0.01%
1567,Finland,data processing manager,male,1,0.01%
1568,Finland,data operations director,male,1,0.01%
1569,Finland,data communications analyst,female,1,0.01%
1570,France,data capture specialist,male,1,0.01%
1571,Finland,data officer,female,1,0.01%
1572,Finland,data manager,male,1,0.01%
1573,Finland,data management information technology specialist,female,1,0.01%
1574,Finland,data entry representative,male,1,0.01%
1575,France,data collector,female,1,0.01%
1576,Finland,data coordinator,male,1,0.01%
1577,Czechia,electronic data processing auditor edp auditor,female,1,0.01%
1578,Czechia,director of data operations,female,1,0.01%
1579,Czechia,databases software consultant,male,1,0.01%
1580,France,scientific database curator,male,1,0.01%
1581,Croatia,head of information systems and data processing,male,1,0.01%
1582,France,reference data expert,male,1,0.01%
1583,Croatia,geographic information systems database administrator gis database administrator,female,1,0.01%
1584,France,scada operator supervisory control and data acquisition operator,male,1,0.01%
1585,France,scada technician supervisory control and data acquisition technician,female,1,0.01%
1586,France,scada technician supervisory control and data acquisition technician,male,1,0.01%
1587,France,scientific database curator,female,1,0.01%
1588,France,sql database administrator,female,1,0.01%
1589,Cyprus,clinical trials data coordinator,female,1,0.01%
1590,France,survey data technician,female,1,0.01%
1591,Croatia,geographic information systems data specialist gis data specialist,female,1,0.01%
1592,France,voice and data technician,male,1,0.01%
1593,Croatia,geographic information systems data administrator gis data administrator,male,1,0.01%
1594,Croatia,engineer system electronic data processing engineer system edp,male,1,0.01%
1595,Croatia,electronic data interchange system developer edi system developer,male,1,0.01%
1596,Croatia,database tester,male,1,0.01%
1597,Croatia,operations officer afloat naval tactical data systems,female,1,0.01%
1598,France,operations officer afloat naval tactical data systems,female,1,0.01%
1599,Croatia,database security expert,male,1,0.01%
1600,France,gps field data collector global positioning system field data collector,female,1,0.01%
1601,Czechia,automatic data processing planner adp planner,female,1,0.01%
1602,France,geographic information systems data manager gis data manager,female,1,0.01%
1603,Czechia,automatic data processing customer liaison adp customer liaison,male,1,0.01%
1604,Czechia,automatic data processing customer liaison adp customer liaison,female,1,0.01%
1605,Cyprus,head of information systems and data processing,male,1,0.01%
1606,France,geographic information systems database administrator gis database administrator,female,1,0.01%
1607,Cyprus,database administrator dba,male,1,0.01%
1608,Cyprus,data warehousing specialist,male,1,0.01%
1609,France,naval tactical data systemcombat information center officer,male,1,0.01%
1610,Cyprus,data systems manager,male,1,0.01%
1611,Cyprus,data modeling specialist,male,1,0.01%
1612,Cyprus,data management associate,male,1,0.01%
1613,France,marketing database analyst,female,1,0.01%
1614,Cyprus,data communications analyst,female,1,0.01%
1615,France,micro computer data processor,male,1,0.01%
1616,France,naval tactical data systemcombat information center officer,female,1,0.01%
1617,Croatia,database specialist,male,1,0.01%
1618,Croatia,database security administrator,female,1,0.01%
1619,Czechia,databases computer consultant,male,1,0.01%
1620,Croatia,data management associate,male,1,0.01%
1621,Germany,data abstractor,male,1,0.01%
1622,Croatia,data processing manager,female,1,0.01%
1623,Croatia,data operations director,male,1,0.01%
1624,Germany,data architect,female,1,0.01%
1625,Croatia,data officer,female,1,0.01%
1626,Croatia,data modeling specialist,male,1,0.01%
1627,Croatia,data management information technology specialist,male,1,0.01%
1628,Germany,data center manager,female,1,0.01%
1629,Croatia,data processing systems project planner,male,1,0.01%
1630,Germany,data center manager,male,1,0.01%
1631,Croatia,data entry associate,female,1,0.01%
1632,Germany,data coder operator,male,1,0.01%
1633,Germany,data collection technician,male,1,0.01%
1634,Croatia,data coordinator,male,1,0.01%
1635,Croatia,data analysis assistant,male,1,0.01%
1636,Croatia,data administrator,male,1,0.01%
1637,Germany,data abstractor,female,1,0.01%
1638,Germany,crime data specialist,female,1,0.01%
1639,Croatia,database modeler,male,1,0.01%
1640,Croatia,data warehouse specialist,female,1,0.01%
1641,Croatia,database modeler,female,1,0.01%
1642,Croatia,database engineer,male,1,0.01%
1643,Croatia,database designer,male,1,0.01%
1644,Croatia,database design analyst,male,1,0.01%
1645,Germany,business database analyst,female,1,0.01%
1646,Croatia,database design analyst,female,1,0.01%
1647,Croatia,database coordinator,female,1,0.01%
1648,Croatia,data warehouse developer,male,1,0.01%
1649,Croatia,data storage specialist,female,1,0.01%
1650,Germany,clinical data associate,male,1,0.01%
1651,Croatia,data systems manager,male,1,0.01%
1652,Croatia,data systems manager,female,1,0.01%
1653,Croatia,data storage specialist,male,1,0.01%
1654,Germany,clinical data management manager cdm manager,female,1,0.01%
1655,Germany,clinical data manager,male,1,0.01%
1656,Germany,clinical trials data coordinator,male,1,0.01%
1657,France,flight test data acquisition technician,female,1,0.01%
1658,Czechia,automatic data processing systems security specialist adp systems security,female,1,0.01%
1659,Czechia,clinical data coordinator,male,1,0.01%
1660,France,data warehousing manager,female,1,0.01%
1661,Czechia,data warehousing specialist,female,1,0.01%
1662,Czechia,data warehousing manager,male,1,0.01%
1663,France,data warehouse developer,female,1,0.01%
1664,Czechia,data warehousing manager,female,1,0.01%
1665,Czechia,data warehousing engineer,male,1,0.01%
1666,Czechia,data warehouse developer,male,1,0.01%
1667,Czechia,data warehouse architect,male,1,0.01%
1668,Czechia,data warehouse architect,female,1,0.01%
1669,Czechia,database administrator dba,female,1,0.01%
1670,Czechia,data warehouse analyst,male,1,0.01%
1671,Czechia,data warehouse analyst,female,1,0.01%
1672,Czechia,data technician,male,1,0.01%
1673,France,database administration manager,female,1,0.01%
1674,Czechia,data systems manager,male,1,0.01%
1675,France,database administration manager,male,1,0.01%
1676,France,database administration project manager,male,1,0.01%
1677,Czechia,database administration associate,male,1,0.01%
1678,France,data typist,male,1,0.01%
1679,Czechia,computer or data processing systems consultant,female,1,0.01%
1680,Czechia,database marketing analyst,female,1,0.01%
1681,Czechia,databases computer consultant,female,1,0.01%
1682,Czechia,database specialist,female,1,0.01%
1683,Czechia,database software technician,male,1,0.01%
1684,France,data specialist,male,1,0.01%
1685,France,data storage specialist,female,1,0.01%
1686,Czechia,database security expert,male,1,0.01%
1687,Czechia,database security expert,female,1,0.01%
1688,France,data technician,female,1,0.01%
1689,France,data transcriber,male,1,0.01%
1690,Czechia,database management system specialist dbms specialist,female,1,0.01%
1691,Czechia,database development project manager,male,1,0.01%
1692,Czechia,database development and administration project manager,female,1,0.01%
1693,Czechia,database designer,female,1,0.01%
1694,Czechia,database coordinator,male,1,0.01%
1695,Czechia,database coordinator,female,1,0.01%
1696,Czechia,database consultant,female,1,0.01%
1697,France,database analyst,female,1,0.01%
1698,Czechia,data storage specialist,female,1,0.01%
1699,Czechia,data security analyst,male,1,0.01%
1700,Czechia,data control assistant,female,1,0.01%
1701,France,database programmer,male,1,0.01%
1702,France,database security administrator,female,1,0.01%
1703,Czechia,data management associate,female,1,0.01%
1704,Czechia,data keyer,female,1,0.01%
1705,Czechia,data entry specialist,female,1,0.01%
1706,Czechia,data entry machine operator,female,1,0.01%
1707,Czechia,data coordinator,male,1,0.01%
1708,Czechia,data communications software consultant,female,1,0.01%
1709,Czechia,data security analyst,female,1,0.01%
1710,Czechia,data communications analyst,male,1,0.01%
1711,Czechia,data collection technician,female,1,0.01%
1712,Czechia,data center operator,male,1,0.01%
1713,Czechia,data architect,male,1,0.01%
1714,France,datastage developer,male,1,0.01%
1715,Czechia,data architect,female,1,0.01%
1716,Czechia,data acquisition technician,male,1,0.01%
1717,Czechia,data management information technology specialist,male,1,0.01%
1718,Czechia,data manager,female,1,0.01%
1719,Czechia,data miner,female,1,0.01%
1720,Czechia,data modeling specialist,female,1,0.01%
1721,Czechia,data scientist,male,1,0.01%
1722,Czechia,data sciences director,male,1,0.01%
1723,Czechia,data processing systems project planner,male,1,0.01%
1724,Czechia,data processing systems project planner,female,1,0.01%
1725,Czechia,data processing services sales representative,female,1,0.01%
1726,Czechia,data processing mechanic,female,1,0.01%
1727,France,database developer,male,1,0.01%
1728,Czechia,data processing manager,male,1,0.01%
1729,Czechia,data processing equipment repairer,male,1,0.01%
1730,France,database development project manager,male,1,0.01%
1731,Czechia,data processing auxiliary equipment operator,female,1,0.01%
1732,Czechia,data processing auditor,male,1,0.01%
1733,Czechia,data operations director,male,1,0.01%
1734,France,database management system specialist dbms specialist,female,1,0.01%
1735,Czechia,data modeling specialist,male,1,0.01%
1736,Croatia,geographic information systems data specialist gis data specialist,male,1,0.01%
1737,Sweden,survey data technician,male,1,0.01%
1738,Germany,databases software consultant,female,1,0.01%
1739,Portugal,clinical data coordinator,female,1,0.01%
1740,Portugal,data warehouse analyst,female,1,0.01%
1741,Portugal,data warehouse analyst,male,1,0.01%
1742,Portugal,data warehouse architect,female,1,0.01%
1743,Portugal,data warehouse architect,male,1,0.01%
